Driver,Revenue,ROI,Profit,n
Budget,0.676,-0.105,0.261,7733
Runtime,0.236,0.06,0.141,7733
Vote Average,0.18,0.331,0.276,7733
Vote Count,0.698,0.386,0.583,7733
Popularity,0.627,0.33,0.503,7733
