Rating band,Films,Median budget,Median revenue,Median ROI,Share breaking even
<5,303,14000000.0,9097072.0,0.7272727272727273,0.2145214521452145
5–6,1720,17000000.0,17787790.5,1.1426989705882353,0.25988372093023254
6–6.5,1770,19555000.0,29219118.5,1.7128973063137578,0.3553672316384181
6.5–7,1825,15000000.0,26348156.0,2.1026119692307694,0.4383561643835616
7–7.5,1342,12000000.0,30500000.0,2.7748126246612466,0.5365126676602087
7.5+,773,12000000.0,45361000.0,4.266447875,0.6998706338939198
